Video ID,Title,Upload Date,Video Type,Duration,Duration in s,View Count,Like Count,Comment Count
KKkF70aah3s,Spicy King Crab Pasta @itsQCP,2022-09-02,Short,37S,37,6094642,502340,1482
dFh9heGhH_I,Wagyu Tallow Injected Beef Cheeks,2022-08-25,Short,39S,39,7807419,568377,2913
wKbPJxkiq3c,Pulled Pork Cooked in Clay,2022-08-19,Short,34S,34,3422650,248168,980
HvM5uz3s0BI,Grilled Branzino with Salmon Egg Beurre Blanc @hwoo.lee,2022-08-18,Short,31S,31,4726037,325616,977
afKfHQ8TdtI,Chicken Cooked in Clay (Beggar’s Chicken),2022-08-17,Short,43S,43,43420472,2280851,8807
J7MWMKAHTZQ,Chicken 🥪 with the sandwich king himself @owen.han,2022-08-12,Short,56S,56,11698969,969150,1460
Z7kYMjQbCKg,Octopus,2022-08-11,Short,31S,31,11702832,468322,1487
OHqc1Lp8lFU,Mahi Mahi Tacos,2022-08-10,Short,52S,52,6781043,627804,1920
12DbLCBVIWw,Car Cooking: Max vs Buffalo Wild Wings,2022-08-09,Short,53S,53,3023410,310796,722
gOlBrPXrFxA,Deconstructed Smoked Chicken,2022-08-02,Short,37S,37,11682291,857736,2026
41HFHXmc8Ww,Lamb Brisket vs. Wagyu Brisket @GugaFoods,2022-07-28,Short,31S,31,3973255,293755,705
vJUiXU4xLeQ,The Frankenstein Roast,2022-07-27,Short,58S,58,16472387,1233833,4174
lkB_4ZPLPl8,The steak accordion (I did something bad),2022-07-25,Short,42S,42,39222319,2603834,7709
dNbNPmxVuWQ,3 Chicken Wing Mistakes to Stop Making (#3 is game changer),2022-07-23,Short,47S,47,4429518,385859,2145
pojfDzs5nU4,I suck at making spring rolls @LisaNguyen,2022-07-22,Short,49S,49,6785637,532616,2757
ArpkopAmU9M,Seasoning a steak with the crust of another steak,2022-07-21,Short,38S,38,35701847,2159229,9731
Q41FRd8mREk,Rare Japanese Knives (Korin Knife Shop),2022-07-20,Short,46S,46,7877913,596343,1640
gFfU1RDESmM,I tasted the dry aged impossible meat…,2022-07-19,Short,43S,43,44438732,2555411,13288
swNm2DvC5uE,Jumbo Chili Cheese Dog,2022-07-06,Short,29S,29,326682617,5657830,23682
PJnb5spG7lU,Simple Crispy Pork Belly,2022-07-01,Short,28S,28,6317528,335388,1823
H5RMhDvE7Yk,Wagyu A5 Beef Tartare Burger,2022-06-24,Short,20S,20,15694508,750835,4067
Yv2ohC5f5mg,Dry Aged Salmon,2022-06-21,Short,40S,40,16647400,1108327,2653
pyRZyE_yAPo,My Favorite Instant Ramen Recipe pt. 14,2022-06-18,Short,58S,58,13194011,1040344,4223
xJIPlqTvUSk,I think Gordon hates me,2022-06-17,Short,32S,32,24202403,1233905,7405
CJU6XUBr4gY,Black Garlic Dry Aged Ribeye,2022-06-16,Short,33S,33,5634567,380162,1430
p812v2g5tvA,Popcorn Pork,2022-06-07,Short,10S,10,69665123,2223829,19553
zPjZnPJ2K-o,4 Butter Basting Mistakes to Stop Making,2022-06-03,Short,48S,48,30825755,1645777,3921
R2Fi2I6RSgk,Dry Aged Impossible (Vegan) Meat,2022-05-31,Short,17S,17,13944779,692260,6477
YYFlLferi5o,Ghost Pepper Lamb Chops at Michelin Star Restaurant,2022-05-22,Short,35S,35,2515826,177484,405
TAp87nKCX_E,Wagyu A5 Filet Mignon Tartare,2022-05-16,Short,44S,44,13150430,771883,3291
9ZUDUG3Im_U,150 Day Dry Aged Spam,2022-05-11,Short,26S,26,59375939,2813525,7342
dW9w97Afcws,Maple Habanero Pork Twists,2022-05-06,Short,23S,23,17533379,727942,1429
DMChBhNr08g,The Holy Grail of Beef,2022-05-05,Short,30S,30,6946451,435251,1615
2FWrcTLYegM,Whole Cod Fish and Chips 🐟,2022-05-03,Short,48S,48,4350247,299412,1662
5TrcrM_ooiw,Tajin Tequila Dry Age,2022-05-01,Short,52S,52,5264657,500119,1040
ianyoKUMwK4,A spicy steak on top of Google ft. @LisaNguyen,2022-04-29,Short,30S,30,6188976,441400,1994
77KIbqv2eEM,Deconstructed Prime Rib,2022-04-28,Short,1M,60,19407683,1319905,3878
g-hPtKGb8yo,A hen in her nest 🐓,2022-04-19,Short,1M,60,10625247,765748,2499
Ahx2YptGw3I,Pork Brisket vs Bison Brisket ft. @GugaFoods,2022-04-13,Short,35S,35,10113513,690891,2298
YQ15ugO3eI8,Pork Chips and Salsa,2022-04-12,Short,28S,28,2415748,169225,735
PqU8NtHBgCk,Steak Pizza ft. @GugaFoods,2022-04-07,Short,32S,32,28929338,1534805,7890
GXpioNviYl4,Everything I ate on a luxury cruise,2022-04-05,Short,59S,59,9987621,713654,3195
EleODaehtgo,The Steak Monster 😈,2022-04-02,Short,1M,60,114829921,6198915,16362
jPAR4KAajVY,Pick Juice Brined Steak,2022-04-01,Short,43S,43,14393471,955036,1387
bHgUL_W62sE,Pork Skin Chip,2022-03-27,Short,46S,46,10051505,670205,4108
JJeznbuGEAI,The Steak Review: IHOP,2022-03-19,Short,30S,30,7817235,455597,1368
bFRKVoR_Bsg,Dry Aged Bologna,2022-03-18,Short,27S,27,68012374,2548257,7599
6PDJXdjnWM4,My mom forced me to play the violin,2022-03-12,Short,1M,60,16039208,1270584,5587
yvy2a3gmNYs,Pork Belly Accordion,2022-03-10,Short,18S,18,58827623,1908332,5702
rzkrJ7T-HSA,The Steak Review: Cracker Barrel,2022-03-04,Short,34S,34,3752008,263465,803
GZx2n_sOGj8,Should steaks be left at room temp before cooking?,2022-03-02,Short,36S,36,9569247,676704,1482
5aAdnro2mx8,Do 15lb lobsters taste bad? ft. @NickDiGiovanni,2022-02-24,Short,36S,36,43807205,2039648,6933
1LcH86evTyI,How to grill a porterhouse,2022-02-21,Short,27S,27,10212180,443384,1461
dU_dDHh_LMY,The doctor said I need to eat more fish…,2022-02-18,Short,15S,15,5735068,316616,2328
MY9l1G6aT_I,The time I got stood up on a date 💔,2022-02-14,Short,1M,60,43759646,3145675,8809
6iPbI3HAUEo,A Big Brisket Sandwich,2022-02-11,Short,21S,21,2467092,158631,1079
0y2ntUU5n04,Car Cooking: Red Lobster @NickDiGiovanni,2022-02-08,Short,57S,57,25329168,2025695,4878
WEfbBm7qTUE,The sandwich from my nightmares,2022-02-07,Short,25S,25,2469840,190936,1096
NqHZXM3RB9Q,The day I fell in love,2022-02-04,Short,1M,60,49286140,3026970,8395
gAEAVA9Ippg,Steak Battles: Max vs Ken’s (cops called👮‍♂️),2022-01-29,Short,56S,56,34791767,2569593,6618
Ms7gIC6i_sA,Duck Fat Chip 🦆,2022-01-26,Short,42S,42,14843264,832353,3194
czKXBBUezps,The Ultimate Smash Burger,2022-01-25,Short,47S,47,3102069,273354,1352
k-kEgO4WkeE,Pork Belly Bread 🐷,2022-01-22,Short,40S,40,5116798,401056,1771
gPGAIx2wC40,28 Day Salt Dry Age 🧂,2022-01-20,Short,34S,34,8187547,630868,1139
MshH6ajPKP4,Butter Injected Lobster 🦞,2022-01-17,Short,34S,34,74498075,3477924,19885
YB3hofmgZLo,Homemade McFish,2022-01-15,Short,29S,29,1411241,121215,384
WpGrl1-GZMA,Chicken and Waffles x TikTok Cake #shorts,2022-01-14,Short,39S,39,10851220,704944,1842
JUFf5yrZDbA,How did I make money living in China? Ft. Every TikTok creator seasoning #shorts,2022-01-07,Short,1M,60,37520481,2571367,7979
rGoZfebxjVI,Tofu Ribs (for all my loyal vegan followers) #shorts,2022-01-06,Short,16S,16,10422385,573236,8999
R6T3D6gu1GI,Has social media made me hate cooking? #shorts,2022-01-03,Short,1M,60,3133619,231162,1390
bMC13z2GCqc,Best “it’s raw” comment wins (pt 2) #shorts,2021-12-30,Short,12S,12,4930676,203503,12853
5GaIEvusqbU,Steak Ice Cream #shorts,2021-12-28,Short,11S,11,19673104,634625,3635
gAj7I7nt_XA,Prime Rib Reuben #shorts,2021-12-26,Short,21S,21,2218699,141211,722
Hkg2e_9PjMI,What happens if you don’t rest your roast? #shorts,2021-12-25,Short,24S,24,11185826,521897,3889
l9Yo0I3GSJ4,How to Prep & French a Prime Rib #shorts,2021-12-23,Short,24S,24,6330384,260469,339
ESBJgrUdykY,Holiday Prime Rib (Thicc crust) #shorts,2021-12-19,Short,47S,47,3921880,322700,1361
5XC6GjfM7Os,I (kinda) got kicked out of Wendy’s parking lot #shorts,2021-12-15,Short,59S,59,136126973,7136441,16899
3_OArk8bZNU,CAR COOKING: Sleepover at Wendy's (Max vs Baconator) #shorts,2021-12-15,Short,1M,60,37030199,2917225,2597
F75zF9pjVUM,Dry Aged Striped Bass #shorts,2021-12-13,Short,33S,33,2255133,166123,779
fWH79nI3DFU,Car Cooking x Does it Deep Fry: McRib #shorts,2021-12-11,Short,39S,39,4178081,344223,750
kU_W_YIsFL4,The Tomahawk King (well done & rare) #shorts,2021-12-09,Short,48S,48,22713075,1417949,8842
lZI4IT2EbIc,The Old Fashioned: Orange & Whisky Dry Age #shorts,2021-12-03,Short,37S,37,2506831,209936,520
AJ3Py2n_cUY,The Ultimate Seafood Tower #shorts,2021-12-02,Short,59S,59,1182546,106550,395
DWgJ57LV4RE,Does it Deep Fry: Whole Duck #shorts,2021-12-01,Short,29S,29,3216115,183952,1354
y3I17q1I0UQ,Pulled Pork Cinnamon Rolls #shorts,2021-11-30,Short,29S,29,950213,82954,545
blDev_gChA4,$1 vs $100 bite - what does an 8 yr old like more? #shorts,2021-11-28,Short,50S,50,53588941,2885078,16107
-2exRhKYqRk,Green Dry Aged Turkey #shorts,2021-11-26,Short,36S,36,8728118,546432,2421
iuhIgUfRz0Y,Surf & Turf Sandwich #shorts,2021-11-25,Short,29S,29,2383287,172149,915
LJaj3E29N_4,The right way to carve a Turkey #shorts,2021-11-21,Short,31S,31,3155481,242451,457
KzWS_w6An1U,🍆 Wellington #shorts,2021-11-20,Short,16S,16,3052550,121199,822
WUGzlHBvm-E,Tomato Wellington 🍅 #shorts,2021-11-20,Short,16S,16,5752094,233391,1342
koNFDjyt6zw,The Perfect Thanksgiving Turkey #shorts,2021-11-17,Short,48S,48,5224702,320603,1807
i-15DZuO3u0,100 Day Dry Age Wagyu Beef Shank #shorts,2021-11-16,Short,1M,60,5705367,465642,1119
53gyRm319-c,The Turkey Wellington #shorts,2021-11-12,Short,44S,44,1887052,164833,638
5KLhlKMPKss,"Dry Aged Tuna Sushi ($4,000!!) #shorts",2021-11-11,Short,53S,53,30981627,1812576,6127
qc1aPTPIgvA,Bacon Wrapped Tomahawk #shorts,2021-11-09,Short,15S,15,2571432,133413,619
18lSwA77zcs,Sour patch kids dry age experiment (don't try this at home) #shorts,2021-11-06,Short,45S,45,8508131,576862,5831
sZKQVbWVNYI,Eating Duck with Mark Zuckerberg #shorts,2021-11-05,Short,1M,60,30527378,1792083,7878
Mh_IOsM88Ik,The Ostrich Egg Exploded Before I Could Slice It 🥲 #shorts,2021-11-01,Short,17S,17,18496651,423224,1861
fGEDb2lUWI4,Should you really cut steaks AGAINST the grain? (Real fire pit) #shorts,2021-10-26,Short,38S,38,12656835,754798,1695
SfkoDFjAZ8g,How I almost burned down my house #shorts,2021-10-25,Short,44S,44,3254671,242949,686
WXKp_11ehbQ,Pumpkin Spice Dry Aged Ribeye #shorts,2021-10-24,Short,37S,37,1733337,136931,478
BjHLQzkMJtw,Does it Deep Fry: Ice #shorts,2021-10-23,Short,24S,24,5025999,281797,1268
Cun-ny0N4dw,How I almost died buying my first smoker #shorts,2021-10-18,Short,47S,47,8338494,571182,3964
9cBVeyhW_SE,I dropped this steak in real dirt #shorts,2021-10-17,Short,11S,11,855623,41944,666
jrqt8aIvKDo,Steak School: New York Strip (Strip Steak) #shorts,2021-10-16,Short,32S,32,4515250,292388,609
sNsfvfEi27Y,Chocolate & Coffee Dry Aged Ribeye #shorts,2021-10-14,Short,40S,40,4336903,361903,1200
keAOhf4FFkQ,6 Steak Temps (Ketchup - Vampire) #shorts,2021-10-11,Short,39S,39,16415737,806888,12495
Hywmhl2eQlQ,Does it Deep Fry: Pork Belly #shorts,2021-10-09,Short,18S,18,7405819,402675,1754
6KrsRM5d_0s,The Steak Review: Longhorn #shorts,2021-10-06,Short,31S,31,3932513,281597,643
0AQ_eSNlH78,Turned 29 so cooked 🥩 #shorts,2021-10-02,Short,8S,8,10602217,369309,2476
MDJjWi0Wzh8,Steak Battles: Max vs Longhorn Steakhouse #shorts,2021-10-01,Short,44S,44,15266223,1288999,2319
DvawYzNvGbk,Steak of the Sea #shorts,2021-09-29,Short,11S,11,1308637,56678,422
MRWYEzIF3wM,Spicy Toro Crispy Rice #shorts,2021-09-28,Short,32S,32,747643,60504,335
H4lekFAtUZM,Grilled Lobster Roll x Truffle Fries #shorts,2021-09-25,Short,12S,12,1024160,58089,694
gEQeKJsAFSk,Team Medium Rare or Well Done? #shorts,2021-09-23,Short,29S,29,33247761,1282018,36258
hSg7OFHr1zo,Did I overreact eating the eyeball? #shorts,2021-09-22,Short,30S,30,3476522,186517,1894
_ndG_gpa3so,Pizza Wings #shorts,2021-09-20,Short,27S,27,2738750,180531,1801
0Bngto6HLh0,Beefsteak 🍅 #shorts,2021-09-16,Short,12S,12,12268545,372136,2471
9FpA4sHH-BA,The best way to cook a tomato #shorts,2021-09-16,Short,12S,12,15168834,623086,5798
fnXL_svhMoQ,Lamb & Peaches for Snoop Dogg #shorts,2021-09-12,Short,15S,15,1305668,64696,287
UKKxynoBO_w,Steak Battles: Max vs. Texas Roadhouse #shorts,2021-09-11,Short,29S,29,20521560,1324352,8521
sigPLhr_zFk,Dry Aged Wagyu Burger #shorts,2021-09-09,Short,28S,28,2707996,194015,1014
bv_mX6fbb38,Steak & Oysters #shorts,2021-09-06,Short,14S,14,5849038,244436,803
KsQeQ1nJOP4,Next Level Rib Corndogs #shorts,2021-09-04,Short,20S,20,2416169,183897,565
EbxQnE0d5Lc,Best “it’s raw” comment wins #shorts,2021-08-31,Short,9S,9,6325281,192255,19171
A3Tqm5k1IA4,Teriyaki WAGYU Burnt Ends #shorts,2021-08-29,Short,21S,21,1925118,112431,766
kUXXjApmS-E,Butter Basted Steak Tutorial #shorts,2021-08-27,Short,38S,38,5147023,334363,1409
xPl9Qf7UGWM,Vegan sister makes tuna #shorts,2021-08-23,Short,12S,12,7609295,226836,3619
PWrP6XwudJM,Watermelon tuna #shorts,2021-08-23,Short,12S,12,12706865,351538,3568
JU7q3vcEeM0,something's fishy #shorts,2021-08-21,Short,14S,14,1715129,64622,1284
4UwJhzIKbLw,Filet & Caprese #shorts,2021-08-13,Short,18S,18,1880498,97176,450
VtPsXzlzVNM,Black Truffle & Cognac Wagyu Ribeye #shorts,2021-08-09,Short,33S,33,5777326,401617,1453
zQyaFzqnoJQ,Beef Bacon Steak #shorts,2021-08-06,Short,26S,26,6390857,372575,1324
rBQFGw8li4c,How to make smoked watermelon taste good #shorts,2021-08-03,Short,13S,13,6742233,230121,1441
bG98sWNFymA,Never wrap with tinfoil... #shorts,2021-08-03,Short,13S,13,7603097,242286,1745
-Qp7n1It40c,Most Expensive Beef Jerky? #shorts,2021-07-28,Short,13S,13,4908344,252427,883
biZupXfvcYM,Prime Rib: Beef Bacon X Blue Cheese #shorts,2021-07-26,Short,53S,53,11921457,894796,3478
l07-1bHwBp4,Beef Bacon Burnt Ends #shorts,2021-07-21,Short,36S,36,4139560,312988,1175
YDTANv-7k7g,60 Day Dry Aged Picanha (Covered in frosting?) #shorts,2021-07-17,Short,31S,31,2201131,161694,431
K-jGQmngQEQ,Black Truffle Dry Brined Wagyu #shorts,2021-07-13,Short,30S,30,4268927,268980,1238
bwaM4sQS1Ek,Trimming a Dry Aged Brisket #shorts,2021-07-12,Short,40S,40,5745315,391333,975
rrhB85u122o,The Steak Review: The Outback #shorts,2021-07-10,Short,1M,60,7528618,615014,1296
IGwWbYE9cFs,Forbidden Dorito #shorts,2021-07-06,Short,12S,12,62043659,1207380,3700
W-x_iacztuQ,4th of July STEAK CAKE (& firework show) #shorts,2021-07-04,Short,34S,34,1021894,75192,850
XDL4e4969G8,Steak Battles: Max vs. The Outback #shorts,2021-07-01,Short,54S,54,22733292,1742411,5265
R86b_OuBXDk,Onion Volcano #shorts,2021-06-27,Short,12S,12,3415800,190518,787
6bCZhAKORW8,Chili Garlic Butter Oysters #shorts,2021-06-19,Short,13S,13,811162,42368,279
8x5fkS2xECU,Dry Aged Sea Bass Sashimi #shorts,2021-06-17,Short,26S,26,2344324,140083,631
UUOuTXn2REI,Bulgogi Beef Fried Rice #shorts,2021-06-16,Short,32S,32,3718797,258674,1874
XqQ6mqKajj0,Catch & Cook: Black Sea Bass CEVICHE #shorts,2021-06-12,Short,24S,24,1302401,68783,283
np_6Bt59Y80,Watermelon & Mustard: SHOCKING Results #shorts,2021-06-11,Short,12S,12,4108516,145940,1169
3imf3xPNh4g,Car Cooking: Wagyu A5 at Taco Bell #shorts,2021-06-09,Short,33S,33,10224105,693335,2192
ibF94yHR2Ug,TikTok said my meat looked dry #shorts,2021-06-08,Short,15S,15,2588378,116945,3265
eiM8zDAH8dw,The Surf & Turf Crayfish #shorts,2021-06-07,Short,29S,29,882356,61339,389
WaJW8Cvnr6g,5 Spice Ribs #shorts,2021-06-04,Short,23S,23,518534,35733,163
i7gA9w-Cxa0,How much meat do I eat? #shorts,2021-06-02,Short,31S,31,6042229,368762,1862
-b_PbTMbwF0,The 50 Day Dry Aged Brisket Sandwich #shorts,2021-05-27,Short,31S,31,8226254,415485,1631
jlQYv3hM0uQ,Whiskey Aged Steak #shorts,2021-05-25,Short,30S,30,11242805,605866,1516
04ECZ_Ohfi4,Steak School: Beef Tenderloin #shorts,2021-05-18,Short,52S,52,6092315,499315,1285
hIOb9b-xspc,Duck & A Story #shorts,2021-05-17,Short,31S,31,6534043,308669,1954
40FdljGsWOg,Wine Aged Ribeye #shorts,2021-05-13,Short,31S,31,2048441,139440,656
S8EzdS4nE0w,Honey Mustard Ribs #shorts,2021-05-11,Short,28S,28,543613,34759,291
H89U4ZZAQ5U,Candied Bacon X Bourbon Ribs #shorts,2021-05-06,Short,25S,25,673924,48431,227
DvnZ4ch99PY,Dry Aged Duck #shorts,2021-05-06,Short,25S,25,37415258,1034956,8600
EJh7o5AzqGU,All Aboard the Twisted Bacon Train #shorts,2021-04-30,Short,45S,45,3043917,194768,1757
XUW85TmLNJc,The Meat CHESS BOARD #shorts,2021-04-24,Short,31S,31,3099444,171740,1012
A24cBt35kLA,Duck CONFIT (date night food) #shorts,2021-04-22,Short,23S,23,861202,43147,270
ygP-cZdTIgQ,Wagyu Tomahawk… Pastrami? #shorts,2021-04-18,Short,30S,30,3411362,158462,745
XgmLWmc2IsI,Steak and a Story: Why I Started Social Media #shorts,2021-04-16,Short,43S,43,3677520,259658,1288
yOzjlNzka5w,Choose Your Meat Wisely #shorts,2021-04-13,Short,27S,27,14557289,459757,4564
7XYGcMlNWOY,Salmon Cinnamon Roll... but FANCY #shorts,2021-04-11,Short,46S,46,1145943,91840,539
LMWuaQbIoDI,A Guide To Dry Aging: Rib Roast Experiment #shorts,2021-04-08,Short,39S,39,1179074,90318,272
_QbmYhrzie0,The BASKETBALL Ham #shorts,2021-04-04,Short,57S,57,8228222,527284,2302
O1Sc8uw6UjM,Lamb Rack WELLINGTON for @gordonramsay #shorts,2021-03-30,Short,46S,46,1901025,157327,879
V7bTTaZn6Jg,Fitting a Chicken in a Sandwich #shorts,2021-03-26,Short,40S,40,5956461,285349,2277
E9ShGXo5Bww,King Crab JERKY #shorts,2021-03-23,Short,27S,27,2983976,148951,561
fPSQZ91RzTY,Steak School Pt. 2: Skirt Steak 101 #shorts,2021-03-21,Short,56S,56,1960036,146837,409
oozpaRAAY9g,WAGYU X Candied Bacon Compound Butter #shorts,2021-03-19,Short,42S,42,1559230,113265,737
iGhX600vU68,Car Cooking: WHOLE Chicken Chick-fil-A #shorts,2021-03-13,Short,41S,41,35772180,1948452,8224
htGQcQzy1Jw,Reverse Sear vs Direct Heat #shorts,2021-03-11,Short,31S,31,2108627,139101,544
FWsWKFUVN_o,King Crab Cake CUPCAKES #shorts,2021-03-11,Short,44S,44,292882,18298,231
z85irTkXMi8,Halloween STEAK CAKE Throwback #shorts,2021-03-10,Short,59S,59,544433,49379,473
LW3nSNGAA8M,DOUBLE CRUST Ribeye #shorts,2021-03-10,Short,59S,59,1601635,100357,569
rFD2BiMxnYU,WAGYU Beef Jerky? #shorts,2021-03-09,Short,53S,53,1414930,112459,725
r2o9WKXQ8Fc,Gordon Ramsay Wasn’t Happy With my Wellington! #shorts,2021-03-09,Short,53S,53,3142595,192504,1192
ycDG7tDhM7U,DINO Rib Confit x Duck Fat #shorts,2021-03-08,Short,36S,36,1423409,85030,477
N8coGPYDkBM,The SCORPION Beef Bomb #shorts,2021-03-08,Short,59S,59,2216752,148700,1600
GIR7dZyKUfo,Grilled STEAK Tutorial: Thin Cuts #shorts,2021-03-07,Short,59S,59,1610167,109734,704
6RbdIE6w_J4,Game changer Cinnamon Toast CRUNCH #shorts,2021-03-07,Short,43S,43,341872,22029,296
sdJLOQVh3Zk,Lobster and CAVIAR Bites #shorts,2021-03-06,Short,46S,46,669335,46814,378
sZr189j3THg,Bacon BREAD BLT: ASMR #shorts,2021-03-06,Short,16S,16,322105,14378,250
-Ou09DfmCgc,Doc Said Add FISH to My Diet #shorts,2021-03-05,Short,21S,21,833473,48484,607
Yfpl9RLbgOg,Car Cooking: The Filet-O-Fish #shorts,2021-03-04,Short,41S,41,24558512,1538686,7633
h-Ry_yTEKAI,Fresh MANGO Habanero Wangz #shorts,2021-03-03,Short,51S,51,339017,22644,161
G8RZKaoluAk,SQUIRREL TAIL Fish #shorts,2021-03-02,Short,42S,42,1476309,60145,760
B2i-PHENcJA,Oxtail DUMPLINGS #shorts,2021-02-28,Short,23S,23,668840,40486,494
p4elMv3PJOk,Taki Chicken Cordon BLUE #shorts,2021-02-28,Short,30S,30,1114797,50959,602
rsxpryCkHE0,Car Cooking: Fixing the IMPOSSIBLE Burger #shorts,2021-02-27,Short,41S,41,3488044,249092,1582
O55rt9_JAYA,Smoked Whiskey Glazed Pork Roast #shorts,2021-02-26,Short,44S,44,469836,31875,212
be0Cal-gs58,Using Snow to Cook a Better Porterhouse #shorts,2021-02-25,Short,37S,37,2123859,123601,541
Pg3ToNePSRA,Perfect Korean BEEF Marinade #shorts,2021-02-23,Short,30S,30,561873,27819,206
H8ejRXfIGPg,The IMMORTAL Hot Pocket pt. 2 #shorts,2021-02-22,Short,32S,32,546746,35812,337
j90UUvwLPKw,The HAMDOG #shorts,2021-02-21,Short,46S,46,3706542,265506,2484
D8-YO_NcPkQ,Sous Vide x Smoked x Smash BURGER #shorts,2021-02-21,Short,58S,58,3737386,303744,2072
0_N0fdXYaAA,Fresh Chili Lime WANGZ #shorts,2021-02-20,Short,54S,54,348001,23106,221
1QdWOB_OMj4,Leg of LAMB: ASMR #shorts,2021-02-18,Short,16S,16,375588,17808,206
ASYaBkUUMwQ,HABANERO Compound Butter ASMR #shorts,2021-02-17,Short,15S,15,449419,18873,182
fByMB8ukv7g,BOURBON Glazed Beer Can Turkey #shorts,2021-02-16,Short,16S,16,381136,14736,244
N6qLoOAHTU0,Steak School: Ribeye 101 in 60 Seconds #shorts,2021-02-15,Short,59S,59,1120891,65598,358
9aV5f6w3G5A,Bacon Wrapped GOOSE #shorts,2021-02-14,Short,52S,52,1790681,131254,1388
KbFrYwfC6Uo,Filet Mignon STEAK EXPERIMENT #shorts,2021-02-12,Short,54S,54,10601931,734204,2136
VYRHp1kg5UU,Jalapeño Smoked SALMON Dip (the perfect dip) #shorts,2021-02-11,Short,43S,43,492040,28809,257
-kA_6WG4meQ,The SUPER (Bacon & Queso) Bowl #shorts,2021-02-09,Short,58S,58,1742018,99516,695
NQFnpRx6Ajc,SALMON Bread #shorts,2021-02-07,Short,47S,47,5038863,321474,1935
8u_L6--738k,Car Cooking: The Oreo McFlurry #shorts,2021-02-04,Short,59S,59,36106757,2280670,7254
V5uvSbW-Y0o,The PORCHETTA Glizzy Wellington (pt4) #shorts,2021-02-04,Short,55S,55,1268336,69178,901
lCK6zrwnBGw,Smoked LOBSTER and Garlic Butter #shorts,2021-02-03,Short,30S,30,599615,33650,434
JvI42klX2so,Bacon STEAK #shorts,2021-02-02,Short,32S,32,1880615,116524,908
4cuGjdEQ11w,Is DRY BRINING Worth It? Steak Science #shorts,2021-02-01,Short,58S,58,1451740,71655,349
TduiEN47DIc,The IMMORTAL Hot Pocket pt1 #shorts,2021-01-31,Short,56S,56,2346894,132955,1032
d1ClvpNZycs,JUMBO Surf & Turf TEMPURA #shorts,2021-01-29,Short,40S,40,1082296,45080,467
bde4_GrdjMM,Honey Mustard x Ghost Pepper WANGZ #shorts,2021-01-27,Short,34S,34,608476,23780,354
9KgJDGLcWmw,CRUNCH WRAP Supreme #shorts,2021-01-25,Short,59S,59,4848054,321670,2318
feL8t43tLZA,The WAGYU Big Mac (Car Cooking pt4) #shorts,2021-01-24,Short,41S,41,17251919,912372,3651
hSD48Iop-Ms,Worlds Most EXPENSIVE Beef Jerky (A5 Wagyu Filet Mignon) #shorts,2021-01-23,Short,30S,30,2252367,89014,766
OxWnNyImzw4,BACON Bread: BLT & Salad Bowl #shorts,2021-01-23,Short,36S,36,865898,31933,608
WhTiePz20IU,The GOLDEN Goldfish #shorts,2021-01-22,Short,55S,55,1567660,53310,1041
BUP7MiEFrcU,Cooking BAMBI: ASMR #shorts,2021-01-22,Short,16S,16,1370680,40871,792
_x1rQpyQy4A,WAGYU Nachos #shorts,2021-01-21,Short,40S,40,1280343,65403,735
zNjnRDFKv8M,Salmon CANDY #shorts,2021-01-20,Short,33S,33,1094545,39340,613
cyrVgqAD6xc,Candied BACON x Ice Cream #shorts,2021-01-20,Short,35S,35,464510,23778,750
uNCxAk6ozPE,Tofu RIBS #shorts,2021-01-19,Short,44S,44,3142261,189464,3243
wJXmkEN2XrA,Golden GLIZZY Wellington! #shorts,2021-01-19,Short,58S,58,3600087,293303,1754
7MwM4I91o1Q,LOBSTER Hacks #shorts,2021-01-18,Short,15S,15,12096634,534557,1145
OfVHuqUGlyg,Hot dog OR Hamburger? #shorts,2021-01-18,Short,44S,44,1092435,45774,1418
U-Lk0uoMN7I,BACON Studded Smoked SALMON #shorts,2021-01-17,Short,58S,58,3113098,218944,1220
6kKfZQ8u4T8,Eating a 300 DAY Old Steak RAW #shorts,2021-01-17,Short,56S,56,32276226,1424214,13674
dOAyYRAPwr0,The GLIZZY Wellington Pt2 #shorts,2021-01-16,Short,58S,58,9400438,552150,3385
MWjQZ1Tx-20,The GLIZZY Wellington #shorts,2021-01-15,Short,51S,51,1769588,58009,1455
-K6E6U58zGE,LOBSTER x Grilled Cheese #shorts,2021-01-14,Short,56S,56,1699169,65259,1067
4IdSz2V4RF8,PORKLESS Salmon x Cinnamon Roll #shorts,2021-01-13,Short,51S,51,1435584,49340,942
oFhNJgWM6Y0,BRINGING THE MEATS to Arby’s: Car Cooking pt3 #shorts,2021-01-12,Short,31S,31,6473145,202166,1774
JWSZsYag6O4,Will it Wellington? CINNAMON ROLLS #shorts,2021-01-11,Short,31S,31,1376101,41219,1314
w8j9C0BbtDg,Swedish Fish #shorts,2021-01-10,Short,31S,31,1665729,48086,1055
YMrP85Olqa8,Surf & TURF Sushi #shorts,2021-01-09,Short,29S,29,1344704,45514,597
7VLkKClEug8,Hot Tub TUNA #shorts,2021-01-08,Short,26S,26,3418638,80659,1638
Z82F8XA68rc,Car Cooking pt2 THE McRIB #shorts,2021-01-06,Short,27S,27,7891380,301652,1552
w6fdVersAmg,Smoked Bacon S’MORE Bombs #shorts,2021-01-05,Short,53S,53,391758,16810,574
